metric,mean,std
exact_accuracy,0.6004901960784313,0.11954655292409021
depth_accuracy,0.8578431372549019,0.09791658997763812
width_accuracy,0.6004901960784313,0.11954655292409021
depth_macro_f1,0.4607233044733045,0.028984438007514417
width_macro_f1,0.3756944444444444,0.09424253335194567
strategy_macro_f1,0.29085909217488165,0.06589761283079335
depth_abs_error,0.16176470588235295,0.076414006216274
width_abs_error,0.7573529411764706,0.2617275254493778
cost_sensitive_error,0.5404411764705882,0.11918797851064214
loss,0.17836606542684522,0.037039467003068205
mean_pred_support_fbeta,0.32861935183062485,0.019002237368493453
mean_best_support_fbeta,0.37101011050040394,0.01461973889094056
mean_baseline_support_fbeta,0.27587084358729497,0.024662372158123055
mean_best_minus_pred_support_fbeta,0.04239075866977903,0.01375158693695272
mean_pred_minus_baseline_support_fbeta,0.05274850824332991,0.008723815790447204
mean_pred_llm_f1,0.476232917409388,0.0968257971642865
mean_baseline_llm_f1,0.39661319073083784,0.052281673354946386
