metric,mean,std
exact_accuracy,0.5220588235294118,0.14760926396974067
depth_accuracy,0.6825980392156863,0.1851544953263671
width_accuracy,0.5808823529411765,0.1519410170571458
depth_macro_f1,0.3197956577266922,0.11615284452817047
width_macro_f1,0.4270206766917293,0.15851353831889187
strategy_macro_f1,0.23430758268219568,0.09313534891036937
depth_abs_error,0.3958333333333333,0.18280354273494678
width_abs_error,0.7561274509803922,0.22303584892955616
cost_sensitive_error,0.7738970588235293,0.2836070017553104
loss,0.17851787189859888,0.053605681025107745
mean_pred_support_fbeta,0.327923487045576,0.021239628281268758
mean_best_support_fbeta,0.37101011050040394,0.01461973889094056
mean_baseline_support_fbeta,0.27587084358729497,0.024662372158123055
mean_best_minus_pred_support_fbeta,0.04308662345482789,0.016927764249498038
mean_pred_minus_baseline_support_fbeta,0.052052643458281055,0.010141385139582687
mean_pred_llm_f1,0.5157456922162805,0.08356219031443082
mean_baseline_llm_f1,0.39661319073083784,0.052281673354946386
